index,id,kind,phase,strength,owner,internal_spec_line,file
1,front-matter.document-organization,conformance-statement,conformance,required,front-matter.document-organization,19,Source/Compiler/Core/SpecificationTrace.uv
2,front-matter.feature-section-template,conformance-statement,conformance,required,front-matter.feature-section-template,77,Source/Compiler/Core/SpecificationTrace.uv
3,front-matter.language-design-contract,conformance-statement,conformance,recommended,front-matter.language-design-contract,102,Source/Compiler/Core/SpecificationTrace.uv
4,def.Conforming,formal-definition,conformance,required,conformance.definitions,151,Source/Compiler/Core/ConformanceModel.uv
5,def.WF,formal-definition,conformance,required,conformance.definitions,166,Source/Compiler/Core/ConformanceModel.uv
6,def.ReqJudgments,formal-definition,conformance,required,conformance.definitions,181,Source/Compiler/Core/ConformanceModel.uv
7,def.Phase1Order,formal-definition,conformance,required,conformance.translation-phases,196,Source/Compiler/Driver/Pipeline.uv
8,def.Phase2Order,formal-definition,conformance,required,conformance.translation-phases,211,Source/Compiler/Driver/Pipeline.uv
9,def.Phase3Checks,formal-definition,conformance,required,conformance.translation-phases,226,Source/Compiler/Driver/Pipeline.uv
10,def.Phase3Order,formal-definition,conformance,required,conformance.translation-phases,245,Source/Compiler/Driver/Pipeline.uv
11,def.Phase4Order,formal-definition,conformance,required,conformance.translation-phases,259,Source/Compiler/Driver/Pipeline.uv
12,def.TypeAndStatementNodes,formal-definition,conformance,required,conformance.constructs,274,Source/Compiler/Core/ConformanceModel.uv
13,def.ItemKind,formal-definition,conformance,required,conformance.constructs,289,Source/Compiler/Core/ConformanceModel.uv
14,def.TopDeclConstructs,formal-definition,conformance,required,conformance.constructs,311,Source/Compiler/Core/ConformanceModel.uv
15,def.TypeCtor,formal-definition,conformance,required,conformance.constructs,325,Source/Compiler/Core/ConformanceModel.uv
16,def.TypeConstructs,formal-definition,conformance,required,conformance.constructs,366,Source/Compiler/Core/ConformanceModel.uv
17,def.PermissionConstructs,formal-definition,conformance,required,conformance.constructs,380,Source/Compiler/Core/ConformanceModel.uv
18,def.ExprKind,formal-definition,conformance,required,conformance.constructs,399,Source/Compiler/Core/ConformanceModel.uv
19,def.StmtKind,formal-definition,conformance,required,conformance.constructs,440,Source/Compiler/Core/ConformanceModel.uv
20,def.ExprStmtConstructs,formal-definition,conformance,required,conformance.constructs,467,Source/Compiler/Core/ConformanceModel.uv
21,def.CapConstructs,formal-definition,conformance,required,conformance.constructs,481,Source/Compiler/Core/ConformanceModel.uv
22,def.Constructs,formal-definition,conformance,required,conformance.constructs,495,Source/Compiler/Core/ConformanceModel.uv
23,Reject-IllFormed,formal-rule,conformance,required,conformance.rejection,509,Source/Compiler/Core/BehaviorModel.uv
24,def.TranslationPhases,formal-definition,conformance,required,conformance.translation-phases,527,Source/Compiler/Driver/Pipeline.uv
25,def.StaticJudgmentSet,formal-definition,conformance,required,conformance.behavior-types,544,Source/Compiler/Core/BehaviorModel.uv
26,def.StaticRuleSet,formal-definition,conformance,required,conformance.behavior-types,558,Source/Compiler/Core/BehaviorModel.uv
27,def.RuleShape,formal-definition,conformance,required,conformance.behavior-types,572,Source/Compiler/Core/BehaviorModel.uv
28,def.JudgmentSubjectAndEnvironment,formal-definition,conformance,required,conformance.behavior-types,587,Source/Compiler/Core/BehaviorModel.uv
